# BÁO CÁO CHI TIẾT SẢN PHẨM TRONG TỪNG PHIẾU ĐÃ SEED

## I. PHIẾU NHẬP KHO (STOCK IN)

### Phiếu nhập: SI-SEED-001 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| Server Dell PowerEdge T150 | 2,00 | 33.500.000 | Không |
| SSD Kingston NV2 500GB | 1,00 | 990.000 | Không |

### Phiếu xuất: SO-SEED-015 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Máy in HP LaserJet M110w | 1,00 | 4.500.000 | Có |
| Card đồ họa ASUS RTX 4070 | 2,00 | 15.000.000 | Có |
| SSD Kingston NV2 500GB | 2,00 | 990.000 | Không |
| Bàn phím cơ Logitech MX Keys | 1,00 | 2.800.000 | Không |

### Phiếu xuất: SO-SEED-016 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop Dell XPS 15 9530 | 1,00 | 42.000.000 | Có |
| Loa Bluetooth Sony SRS-XB43 | 1,00 | 3.200.000 | Có |
| Màn hình ViewSonic 22 inch | 2,00 | 2.650.000 | Không |
| Máy in Canon LBP 2900 | 2,00 | 3.850.000 | Không |

### Phiếu xuất: SO-SEED-017 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Ổ cứng SSD Samsung 1TB | 1,00 | 2.200.000 | Có |
| Laptop ASUS ROG Strix G16 | 2,00 | 37.000.000 | Có |
| Camera Hikvision DS-2CD1023 | 2,00 | 970.000 | Không |
| Laptop HP ProBook 440 G10 | 2,00 | 17.200.000 | Không |

### Phiếu xuất: SO-SEED-018 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| iPhone 15 Pro Max 256GB | 2,00 | 32.000.000 | Có |
| Laptop ASUS ROG Strix G16 | 1,00 | 37.000.000 | Có |
| SSD WD Blue SN580 1TB | 2,00 | 1.850.000 | Không |
| Máy in Epson L3250 | 2,00 | 4.150.000 | Không |

### Phiếu xuất: SO-SEED-019 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| iPhone 15 Pro Max 256GB | 1,00 | 32.000.000 | Có |
| Card đồ họa ASUS RTX 4070 | 2,00 | 15.000.000 | Có |
| Ổ cứng di động WD 1TB | 1,00 | 1.490.000 | Không |
| HDD Seagate 2TB | 2,00 | 1.490.000 | Không |

### Phiếu xuất: SO-SEED-020 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop Dell XPS 13 | 2,00 | 30.000.000 | Có |
| Ổ cứng SSD Samsung 1TB | 2,00 | 2.200.000 | Có |
| Cáp HDMI 2m Baseus | 1,00 | 85.000 | Không |
| Patch panel 24 port | 1,00 | 1.450.000 | Không |

